idx_num,filename,score,distance_error,final_coordinates_x,final_coordinates_y,final_coordinates_z,target_x,target_y,target_z,spacing_x,spacing_y,spacing_z
1,Bordeaux_Case100,34.56761054373358,2.166687402870523,128,140,174,127,139,177,0.69921875,0.69921875,0.5
2,Bordeaux_Case102,97.1875292206185,8.611426620725432,136,163,240,127,163,231,0.921875,0.921875,0.5557377338409424
3,Bordeaux_Case128,74.65777575447231,3.9070639833516956,168,127,222,165,124,218,0.7890625,0.7890625,0.50361168384552
4,Bordeaux_Case139,65.13219700560546,7.732843171822212,159,138,188,155,131,194,0.875,0.875,0.4524590075016022
5,Bordeaux_Case14,23.5802221716698,35.67958204391865,122,125,234,146,139,179,0.9921875,0.9921875,0.4118283987045288
6,Bordeaux_Case143,60.03182965569394,21.619218880431365,135,123,207,150,137,181,0.8125,0.8125,0.5
7,Bordeaux_Case148,-3.931208527463654,17.815849551431945,138,113,198,155,127,186,0.76171875,0.76171875,0.5
8,Bordeaux_Case163,41.28493166557311,7.5480559394820315,132,109,194,139,117,197,0.703125,0.703125,0.5262295007705688
9,Bordeaux_Case172,18.870752001195267,18.128287092835496,142,112,222,162,127,216,0.6953125,0.6953125,0.4298185706138611
10,Bordeaux_Case173,26.5861138043424,1.6945674885828796,135,109,186,135,107,188,0.71484375,0.71484375,0.5626286864280701
11,Bordeaux_Case18,40.61236000496624,2.570457264541927,127,130,226,127,127,227,0.84375,0.84375,0.44724041223526
12,Bordeaux_Case197,35.09371951659966,1.4815525710582733,127,143,164,127,143,167,0.70703125,0.70703125,0.49385085701942444
13,Bordeaux_Case204,75.61960044394799,2.0,145,124,204,145,124,200,0.7265625,0.7265625,0.5
14,Bordeaux_Case206,84.82386515979994,3.423530944260638,142,93,209,139,90,210,0.75,0.75,0.6315782070159912
15,Bordeaux_Case25,22.71454151784208,4.90123058954099,137,147,210,139,151,217,0.90234375,0.90234375,0.3973785638809204
16,Bordeaux_Case28,43.45843301007787,11.483048694126204,135,118,199,127,126,185,0.83984375,0.83984375,0.38852459192276
17,Bordeaux_Case3,62.22522045891471,14.410994315288468,129,138,216,139,126,215,0.921875,0.921875,0.5590164065361023
18,Bordeaux_Case37,57.45935901470038,2.3304934205579744,147,132,214,145,130,216,0.76171875,0.76171875,0.44426229596138
19,Bordeaux_Case45,51.29531854483945,6.61289269236691,125,131,228,129,125,227,0.9140620231628418,0.9140620231628418,0.5327869057655334
20,Bordeaux_Case59,13.288519186672827,16.723004199014596,97,150,201,105,161,185,1.0625,1.0625,0.5259337425231934
21,Bordeaux_Case7,36.24190782247173,6.993202763383234,130,140,155,135,146,144,0.65234375,0.65234375,0.38852459192276
22,Bordeaux_Case93,38.836080891721856,7.012049522142336,122,140,186,127,144,177,0.83984375,0.83984375,0.5
23,Bordeaux_Case96,69.50575587583573,13.27852223826248,128,119,183,139,129,181,0.84765625,0.84765625,0.5
24,Bordeaux_Case97,22.817641818886145,14.996075649956449,150,114,174,171,125,166,0.65234375,0.65234375,0.5557377338409424
25,denmark_A11,61.894281491269794,4.6494103294734845,138,128,198,139,123,201,0.8579999804496765,0.8579999804496765,0.5245901346206665
26,denmark_A19,56.11282239119417,3.8727863533087175,140,116,236,137,114,237,0.8579999804496765,0.8579999804496765,0.5245901346206665
27,denmark_A2,61.89573741052323,1.9185462809789673,125,105,224,127,106,224,0.8579999804496765,0.8579999804496765,0.5245901346206665
28,denmark_A6,18.815741107612624,5.096233843624709,126,120,195,127,117,204,0.8579999804496765,0.8579999804496765,0.5245901346206665
29,denmark_A9,45.03076142280432,4.116986961063704,126,125,201,127,128,194,0.8579999804496765,0.8579999804496765,0.4590163826942444
30,denmark_W9,34.12388352180745,13.058274088881765,141,132,202,127,133,213,0.8579999804496765,0.8579999804496765,0.4590163826942444
31,Bordeaux_Case1,37.41306051205666,11.94516304476484,138,160,202,127,154,212,0.83203125,0.83203125,0.5
